n_players_remaining,n_kills,pr_reference_file,k_reference_file,record_timestamp,og_screenshot,top_left,game_number,starting_game,in_lobby,is_loading_screen
21,14,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000508.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000508.jpg,2020-09-21 14:49:55.605088,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000508.jpg,"(236, 27)",0,False,False
21,14,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000509.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000509.jpg,2020-09-21 14:49:57.013413,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000509.jpg,"(236, 27)",0,False,False
31,16,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000510.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000510.jpg,2020-09-21 14:49:58.457192,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000510.jpg,"(236, 27)",0,False,False
21,18,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000511.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000511.jpg,2020-09-21 14:50:02.934193,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000511.jpg,"(236, 27)",0,False,False
20,14,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000512.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000512.jpg,2020-09-21 14:50:03.958246,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000512.jpg,"(236, 27)",0,False,False
58,19,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000513.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000513.jpg,2020-09-21 14:50:05.129388,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000513.jpg,"(236, 27)",0,False,False
20,14,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000514.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000514.jpg,2020-09-21 14:50:06.110160,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000514.jpg,"(236, 27)",0,False,False
19,18,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000515.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000515.jpg,2020-09-21 14:50:07.165039,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000515.jpg,"(236, 27)",0,False,False
19,14,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000516.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000516.jpg,2020-09-21 14:50:08.675344,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000516.jpg,"(236, 27)",0,False,False
14,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000517.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000517.jpg,2020-09-21 14:50:10.013506,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000517.jpg,"(236, 27)",0,False,False
122,19,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000518.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000518.jpg,2020-09-21 14:50:11.303382,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000518.jpg,"(236, 27)",0,False,False
83,18,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000519.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000519.jpg,2020-09-21 14:50:12.573157,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000519.jpg,"(236, 27)",0,False,False
19,14,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000520.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000520.jpg,2020-09-21 14:50:13.674849,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000520.jpg,"(236, 27)",0,False,False
19,14,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000521.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000521.jpg,2020-09-21 14:50:14.913275,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000521.jpg,"(236, 27)",0,False,False
19,14,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000522.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000522.jpg,2020-09-21 14:50:16.206401,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000522.jpg,"(236, 27)",0,False,False
85,14,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000523.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000523.jpg,2020-09-21 14:50:17.611781,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000523.jpg,"(236, 27)",0,False,False
19,14,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000524.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000524.jpg,2020-09-21 14:50:18.868568,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000524.jpg,"(236, 27)",0,False,False
61,14,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000525.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000525.jpg,2020-09-21 14:50:20.109745,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000525.jpg,"(236, 27)",0,False,False
42,14,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000526.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000526.jpg,2020-09-21 14:50:21.190548,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000526.jpg,"(236, 27)",0,False,False
42,14,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000527.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000527.jpg,2020-09-21 14:50:22.359553,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000527.jpg,"(236, 27)",0,False,False
16,14,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000528.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000528.jpg,2020-09-21 14:50:23.546258,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000528.jpg,"(236, 27)",0,False,False
19,14,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000529.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000529.jpg,2020-09-21 14:50:24.555293,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000529.jpg,"(236, 27)",0,False,False
19,14,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000530.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000530.jpg,2020-09-21 14:50:25.639635,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000530.jpg,"(236, 27)",0,False,False
19,14,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000531.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000531.jpg,2020-09-21 14:50:26.836893,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000531.jpg,"(236, 27)",0,False,False
19,19,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000532.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000532.jpg,2020-09-21 14:50:27.968323,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000532.jpg,"(236, 27)",0,False,False
19,18,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000533.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000533.jpg,2020-09-21 14:50:29.028389,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000533.jpg,"(236, 27)",0,False,False
19,14,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000534.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000534.jpg,2020-09-21 14:50:30.124485,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000534.jpg,"(236, 27)",0,False,False
19,14,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000535.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000535.jpg,2020-09-21 14:50:30.907784,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000535.jpg,"(236, 27)",0,False,False
19,14,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000536.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000536.jpg,2020-09-21 14:50:31.892054,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000536.jpg,"(236, 27)",0,False,False
19,14,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000537.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000537.jpg,2020-09-21 14:50:32.891021,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000537.jpg,"(236, 27)",0,False,False
19,14,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000538.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000538.jpg,2020-09-21 14:50:33.965162,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000538.jpg,"(236, 27)",0,False,False
19,14,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000539.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000539.jpg,2020-09-21 14:50:35.014947,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000539.jpg,"(236, 27)",0,False,False
19,14,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000540.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000540.jpg,2020-09-21 14:50:36.165456,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000540.jpg,"(236, 27)",0,False,False
19,14,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000541.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000541.jpg,2020-09-21 14:50:37.360002,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000541.jpg,"(236, 27)",0,False,False
19,14,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000542.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000542.jpg,2020-09-21 14:50:38.745660,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000542.jpg,"(236, 27)",0,False,False
20,14,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000543.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000543.jpg,2020-09-21 14:50:40.152473,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000543.jpg,"(236, 27)",0,False,False
20,14,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000544.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000544.jpg,2020-09-21 14:50:41.480999,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000544.jpg,"(236, 27)",0,False,False
20,14,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000545.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000545.jpg,2020-09-21 14:50:42.688497,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000545.jpg,"(236, 27)",0,False,False
20,14,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000546.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000546.jpg,2020-09-21 14:50:43.840471,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000546.jpg,"(236, 27)",0,False,False
20,14,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000547.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000547.jpg,2020-09-21 14:50:48.087121,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000547.jpg,"(236, 27)",0,False,False
20,19,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000548.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000548.jpg,2020-09-21 14:50:48.998926,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000548.jpg,"(236, 27)",0,False,False
90,19,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000549.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000549.jpg,2020-09-21 14:50:50.095988,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000549.jpg,"(236, 27)",0,False,False
100,14,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000550.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000550.jpg,2020-09-21 14:50:51.092497,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000550.jpg,"(236, 27)",0,False,False
80,19,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000551.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000551.jpg,2020-09-21 14:50:52.361222,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000551.jpg,"(236, 27)",0,False,False
20,14,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000552.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000552.jpg,2020-09-21 14:50:53.925088,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000552.jpg,"(236, 27)",0,False,False
22,14,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000553.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000553.jpg,2020-09-21 14:50:55.020246,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000553.jpg,"(236, 27)",0,False,False
20,14,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000554.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000554.jpg,2020-09-21 14:50:56.215395,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000554.jpg,"(236, 27)",0,False,False
20,10,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000555.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000555.jpg,2020-09-21 14:50:57.539096,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000555.jpg,"(236, 27)",0,False,False
14,14,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000556.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000556.jpg,2020-09-21 14:50:58.927857,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000556.jpg,"(236, 27)",0,False,False
23,14,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000557.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000557.jpg,2020-09-21 14:50:59.990006,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000557.jpg,"(236, 27)",0,False,False
99,1,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000558.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000558.jpg,2020-09-21 14:51:01.268756,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000558.jpg,"(236, 27)",0,False,False
23,14,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000559.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000559.jpg,2020-09-21 14:51:02.458563,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000559.jpg,"(236, 27)",0,False,False
22,14,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000560.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000560.jpg,2020-09-21 14:51:03.611675,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000560.jpg,"(236, 27)",0,False,False
20,19,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000561.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000561.jpg,2020-09-21 14:51:04.894708,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000561.jpg,"(236, 27)",0,False,False
19,15,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000562.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000562.jpg,2020-09-21 14:51:09.480726,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000562.jpg,"(236, 27)",0,False,False
19,15,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000563.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000563.jpg,2020-09-21 14:51:10.777671,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000563.jpg,"(236, 27)",0,False,False
19,15,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000564.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000564.jpg,2020-09-21 14:51:12.114242,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000564.jpg,"(236, 27)",0,False,False
19,15,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000565.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000565.jpg,2020-09-21 14:51:13.401315,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000565.jpg,"(236, 27)",0,False,False
19,15,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000566.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000566.jpg,2020-09-21 14:51:14.495209,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000566.jpg,"(236, 27)",0,False,False
19,15,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000567.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000567.jpg,2020-09-21 14:51:15.755834,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000567.jpg,"(236, 27)",0,False,False
19,15,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000568.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000568.jpg,2020-09-21 14:51:16.953303,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000568.jpg,"(236, 27)",0,False,False
19,15,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000569.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000569.jpg,2020-09-21 14:51:18.214040,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000569.jpg,"(236, 27)",0,False,False
19,15,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000570.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000570.jpg,2020-09-21 14:51:19.573875,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000570.jpg,"(236, 27)",0,False,False
59,19,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000571.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000571.jpg,2020-09-21 14:51:20.721633,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000571.jpg,"(236, 27)",0,False,False
59,19,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000572.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000572.jpg,2020-09-21 14:51:21.863949,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000572.jpg,"(236, 27)",0,False,False
19,15,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000573.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000573.jpg,2020-09-21 14:51:23.001454,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000573.jpg,"(236, 27)",0,False,False
19,15,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000574.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000574.jpg,2020-09-21 14:51:24.096539,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000574.jpg,"(236, 27)",0,False,False
16,18,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000575.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000575.jpg,2020-09-21 14:51:25.290553,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000575.jpg,"(236, 27)",0,False,False
19,15,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000576.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000576.jpg,2020-09-21 14:51:26.664801,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000576.jpg,"(236, 27)",0,False,False
19,15,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000577.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000577.jpg,2020-09-21 14:51:27.960673,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000577.jpg,"(236, 27)",0,False,False
19,15,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000578.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000578.jpg,2020-09-21 14:51:29.263727,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000578.jpg,"(236, 27)",0,False,False
18,16,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000579.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000579.jpg,2020-09-21 14:51:30.428443,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000579.jpg,"(236, 27)",0,False,False
18,16,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000580.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000580.jpg,2020-09-21 14:51:31.542708,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000580.jpg,"(236, 27)",0,False,False
18,16,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000581.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000581.jpg,2020-09-21 14:51:32.716703,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000581.jpg,"(236, 27)",0,False,False
18,16,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000582.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000582.jpg,2020-09-21 14:51:34.123490,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000582.jpg,"(236, 27)",0,False,False
18,16,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000583.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000583.jpg,2020-09-21 14:51:35.419169,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000583.jpg,"(236, 27)",0,False,False
18,16,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000584.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000584.jpg,2020-09-21 14:51:36.619742,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000584.jpg,"(236, 27)",0,False,False
2,16,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000585.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000585.jpg,2020-09-21 14:51:38.179258,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000585.jpg,"(236, 27)",0,False,False
42,16,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000586.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000586.jpg,2020-09-21 14:51:39.444346,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000586.jpg,"(236, 27)",0,False,False
18,16,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000587.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000587.jpg,2020-09-21 14:51:40.794765,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000587.jpg,"(236, 27)",0,False,False
85,18,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000588.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000588.jpg,2020-09-21 14:51:42.181599,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000588.jpg,"(236, 27)",0,False,False
16,16,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000589.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000589.jpg,2020-09-21 14:51:43.320736,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000589.jpg,"(236, 27)",0,False,False
16,19,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000590.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000590.jpg,2020-09-21 14:51:44.456106,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000590.jpg,"(236, 27)",0,False,False
18,16,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000591.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000591.jpg,2020-09-21 14:51:45.902179,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000591.jpg,"(236, 27)",0,False,False
18,16,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000592.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000592.jpg,2020-09-21 14:51:47.048352,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000592.jpg,"(236, 27)",0,False,False
18,16,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000593.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000593.jpg,2020-09-21 14:51:48.206832,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000593.jpg,"(236, 27)",0,False,False
16,16,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000594.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000594.jpg,2020-09-21 14:51:49.469603,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000594.jpg,"(236, 27)",0,False,False
16,16,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000595.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000595.jpg,2020-09-21 14:51:50.618327,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000595.jpg,"(236, 27)",0,False,False
16,16,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000596.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000596.jpg,2020-09-21 14:51:51.771187,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000596.jpg,"(236, 27)",0,False,False
19,18,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000597.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000597.jpg,2020-09-21 14:51:53.071447,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000597.jpg,"(236, 27)",0,False,False
18,18,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000598.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000598.jpg,2020-09-21 14:51:57.456429,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000598.jpg,"(236, 27)",0,False,False
18,1,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000599.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000599.jpg,2020-09-21 14:51:58.638282,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000599.jpg,"(236, 27)",0,False,False
18,16,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000600.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000600.jpg,2020-09-21 14:52:00.304296,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000600.jpg,"(236, 27)",0,False,False
18,16,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000601.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000601.jpg,2020-09-21 14:52:01.448175,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000601.jpg,"(236, 27)",0,False,False
18,16,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000602.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000602.jpg,2020-09-21 14:52:02.649204,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000602.jpg,"(236, 27)",0,False,False
18,16,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000603.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000603.jpg,2020-09-21 14:52:03.919541,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000603.jpg,"(236, 27)",0,False,False
18,16,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000604.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000604.jpg,2020-09-21 14:52:05.170023,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000604.jpg,"(236, 27)",0,False,False
18,16,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000605.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000605.jpg,2020-09-21 14:52:06.407656,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000605.jpg,"(236, 27)",0,False,False
18,16,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000606.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000606.jpg,2020-09-21 14:52:07.687926,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000606.jpg,"(236, 27)",0,False,False
18,16,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000607.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000607.jpg,2020-09-21 14:52:09.247266,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000607.jpg,"(236, 27)",0,False,False
