n_players_remaining,n_kills,pr_reference_file,k_reference_file,record_timestamp,og_screenshot,top_left
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000204.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000204.jpg,2020-09-13 03:17:07.570793,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000204.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000205.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000205.jpg,2020-09-13 03:17:07.774763,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000205.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000206.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000206.jpg,2020-09-13 03:17:07.955570,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000206.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000207.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000207.jpg,2020-09-13 03:17:08.163529,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000207.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000208.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000208.jpg,2020-09-13 03:17:08.363990,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000208.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000209.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000209.jpg,2020-09-13 03:17:08.541905,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000209.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000210.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000210.jpg,2020-09-13 03:17:08.726831,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000210.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000211.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000211.jpg,2020-09-13 03:17:08.906584,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000211.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000212.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000212.jpg,2020-09-13 03:17:09.124381,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000212.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000213.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000213.jpg,2020-09-13 03:17:09.308862,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000213.jpg,"(229, 30)"
19,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000214.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000214.jpg,2020-09-13 03:17:09.504585,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000214.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000215.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000215.jpg,2020-09-13 03:17:09.713314,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000215.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000216.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000216.jpg,2020-09-13 03:17:09.931413,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000216.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000217.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000217.jpg,2020-09-13 03:17:10.151732,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000217.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000218.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000218.jpg,2020-09-13 03:17:10.346658,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000218.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000219.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000219.jpg,2020-09-13 03:17:10.615256,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000219.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000220.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000220.jpg,2020-09-13 03:17:10.808569,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000220.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000221.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000221.jpg,2020-09-13 03:17:10.998062,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000221.jpg,"(229, 30)"
94,14,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000222.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000222.jpg,2020-09-13 03:17:11.177300,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000222.jpg,"(229, 30)"
n,16,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000223.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000223.jpg,2020-09-13 03:17:11.383612,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000223.jpg,"(229, 30)"
15,10,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000224.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000224.jpg,2020-09-13 03:17:11.576150,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000224.jpg,"(229, 30)"
56,5,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000225.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000225.jpg,2020-09-13 03:17:11.793978,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000225.jpg,"(229, 30)"
n,5,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000226.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000226.jpg,2020-09-13 03:17:12.006608,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000226.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000227.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000227.jpg,2020-09-13 03:17:12.158165,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000227.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000228.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000228.jpg,2020-09-13 03:17:12.314444,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000228.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000229.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000229.jpg,2020-09-13 03:17:12.481677,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000229.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000230.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000230.jpg,2020-09-13 03:17:12.647078,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000230.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000231.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000231.jpg,2020-09-13 03:17:12.829012,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000231.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000232.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000232.jpg,2020-09-13 03:17:13.006733,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000232.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000233.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000233.jpg,2020-09-13 03:17:13.177026,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000233.jpg,"(229, 30)"
15,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000234.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000234.jpg,2020-09-13 03:17:13.344667,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000234.jpg,"(229, 30)"
15,10,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000235.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000235.jpg,2020-09-13 03:17:13.529906,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000235.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000236.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000236.jpg,2020-09-13 03:17:13.751325,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000236.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000237.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000237.jpg,2020-09-13 03:17:13.980270,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000237.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000238.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000238.jpg,2020-09-13 03:17:14.148509,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000238.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000239.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000239.jpg,2020-09-13 03:17:14.317371,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000239.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000240.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000240.jpg,2020-09-13 03:17:14.479521,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000240.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000241.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000241.jpg,2020-09-13 03:17:14.641522,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000241.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000242.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000242.jpg,2020-09-13 03:17:14.810304,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000242.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000243.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000243.jpg,2020-09-13 03:17:14.982314,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000243.jpg,"(229, 30)"
79,14,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000244.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000244.jpg,2020-09-13 03:17:15.193115,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000244.jpg,"(173, 32)"
80,16,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000245.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000245.jpg,2020-09-13 03:17:15.448123,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000245.jpg,"(229, 30)"
16,10,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000246.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000246.jpg,2020-09-13 03:17:15.641209,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000246.jpg,"(229, 30)"
13,16,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000247.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000247.jpg,2020-09-13 03:17:15.920427,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000247.jpg,"(229, 30)"
16,16,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000248.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000248.jpg,2020-09-13 03:17:16.164329,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000248.jpg,"(229, 30)"
56,10,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000249.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000249.jpg,2020-09-13 03:17:16.364129,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000249.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000250.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000250.jpg,2020-09-13 03:17:16.584699,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000250.jpg,"(229, 30)"
28,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000251.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000251.jpg,2020-09-13 03:17:16.779918,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000251.jpg,"(229, 30)"
80,15,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000252.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000252.jpg,2020-09-13 03:17:17.014147,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000252.jpg,"(229, 30)"
n,13,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000253.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000253.jpg,2020-09-13 03:17:17.234954,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000253.jpg,"(229, 30)"
n,11,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000254.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000254.jpg,2020-09-13 03:17:17.399236,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000254.jpg,"(229, 30)"
n,10,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000255.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000255.jpg,2020-09-13 03:17:17.546277,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000255.jpg,"(229, 30)"
n,27,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000256.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000256.jpg,2020-09-13 03:17:17.700066,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000256.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000257.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000257.jpg,2020-09-13 03:17:17.880405,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000257.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000258.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000258.jpg,2020-09-13 03:17:18.052805,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000258.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000259.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000259.jpg,2020-09-13 03:17:18.207491,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000259.jpg,"(229, 30)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000260.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000260.jpg,2020-09-13 03:17:18.378878,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000260.jpg,"(229, 30)"
147,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000261.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000261.jpg,2020-09-13 03:17:18.557000,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000261.jpg,"(230, 80)"
101,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000262.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000262.jpg,2020-09-13 03:17:18.756313,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000262.jpg,"(230, 80)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000263.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000263.jpg,2020-09-13 03:17:19.054555,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000263.jpg,"(230, 80)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000264.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000264.jpg,2020-09-13 03:17:19.200958,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000264.jpg,"(230, 80)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000265.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000265.jpg,2020-09-13 03:17:19.371959,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000265.jpg,"(230, 80)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000266.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000266.jpg,2020-09-13 03:17:19.514766,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000266.jpg,"(230, 80)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000267.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000267.jpg,2020-09-13 03:17:19.651183,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000267.jpg,"(230, 80)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000268.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000268.jpg,2020-09-13 03:17:19.802815,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000268.jpg,"(230, 80)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000269.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000269.jpg,2020-09-13 03:17:19.968238,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000269.jpg,"(230, 80)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000270.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000270.jpg,2020-09-13 03:17:20.117083,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000270.jpg,"(230, 80)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000271.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000271.jpg,2020-09-13 03:17:20.268860,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000271.jpg,"(230, 80)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000272.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000272.jpg,2020-09-13 03:17:20.395705,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000272.jpg,"(230, 80)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000273.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000273.jpg,2020-09-13 03:17:20.557298,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000273.jpg,"(230, 80)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000274.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000274.jpg,2020-09-13 03:17:20.703167,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000274.jpg,"(230, 80)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000275.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000275.jpg,2020-09-13 03:17:20.865423,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000275.jpg,"(230, 80)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000276.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000276.jpg,2020-09-13 03:17:21.036119,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000276.jpg,"(230, 80)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000277.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000277.jpg,2020-09-13 03:17:21.184162,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000277.jpg,"(230, 80)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000278.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000278.jpg,2020-09-13 03:17:21.377676,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000278.jpg,"(230, 80)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000279.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000279.jpg,2020-09-13 03:17:21.540498,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000279.jpg,"(230, 80)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000280.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000280.jpg,2020-09-13 03:17:21.724251,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000280.jpg,"(230, 80)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000281.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000281.jpg,2020-09-13 03:17:21.931830,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000281.jpg,"(230, 80)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000282.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000282.jpg,2020-09-13 03:17:22.109406,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000282.jpg,"(230, 80)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000283.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000283.jpg,2020-09-13 03:17:22.279516,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000283.jpg,"(230, 80)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000284.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000284.jpg,2020-09-13 03:17:22.525511,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000284.jpg,"(230, 80)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000285.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000285.jpg,2020-09-13 03:17:22.807261,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000285.jpg,"(230, 80)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000286.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000286.jpg,2020-09-13 03:17:23.125469,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000286.jpg,"(230, 80)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000287.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000287.jpg,2020-09-13 03:17:23.839095,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000287.jpg,"(230, 80)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000288.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000288.jpg,2020-09-13 03:17:24.013502,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000288.jpg,"(230, 80)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000289.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000289.jpg,2020-09-13 03:17:24.386808,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000289.jpg,"(230, 80)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000290.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000290.jpg,2020-09-13 03:17:24.573230,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000290.jpg,"(230, 80)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000291.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000291.jpg,2020-09-13 03:17:24.735505,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000291.jpg,"(230, 80)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000292.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000292.jpg,2020-09-13 03:17:24.890325,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000292.jpg,"(230, 80)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000293.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000293.jpg,2020-09-13 03:17:25.057360,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000293.jpg,"(230, 80)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000294.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000294.jpg,2020-09-13 03:17:25.302408,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000294.jpg,"(230, 80)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000295.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000295.jpg,2020-09-13 03:17:25.528642,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000295.jpg,"(230, 80)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000296.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000296.jpg,2020-09-13 03:17:25.707514,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000296.jpg,"(230, 80)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000297.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000297.jpg,2020-09-13 03:17:25.886894,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000297.jpg,"(230, 80)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000298.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000298.jpg,2020-09-13 03:17:26.083884,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000298.jpg,"(230, 80)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000299.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000299.jpg,2020-09-13 03:17:26.254339,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000299.jpg,"(230, 80)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000300.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000300.jpg,2020-09-13 03:17:26.488989,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000300.jpg,"(230, 80)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000301.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000301.jpg,2020-09-13 03:17:26.755277,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000301.jpg,"(230, 80)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000302.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000302.jpg,2020-09-13 03:17:26.976047,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000302.jpg,"(230, 80)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000303.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000303.jpg,2020-09-13 03:17:27.191608,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000303.jpg,"(230, 80)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000304.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000304.jpg,2020-09-13 03:17:27.413749,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000304.jpg,"(230, 80)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000305.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000305.jpg,2020-09-13 03:17:27.610052,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000305.jpg,"(230, 80)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000306.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000306.jpg,2020-09-13 03:17:27.780192,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000306.jpg,"(230, 80)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000307.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000307.jpg,2020-09-13 03:17:28.054499,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000307.jpg,"(230, 80)"
